aX,aY,aZ,gX,gY,gZ
0.029,-0.126,0.885,193.176,-69.031,13.367
0.080,-0.053,1.112,207.214,-66.833,8.850
0.113,0.075,1.359,219.849,-64.941,2.502
0.158,0.175,1.643,222.656,-64.514,-3.418
0.223,0.222,1.933,211.792,-65.735,-9.399
0.272,0.266,2.155,189.880,-65.063,-15.808
0.287,0.279,2.301,164.612,-58.716,-23.376
0.294,0.190,2.325,137.146,-48.950,-28.137
0.330,0.126,2.391,104.736,-42.236,-27.100
0.382,0.117,2.512,76.050,-39.246,-23.132
0.436,0.106,2.605,62.195,-34.668,-20.081
0.461,0.153,2.619,63.354,-25.818,-19.775
0.633,0.218,2.572,75.867,-13.367,-23.560
0.995,0.251,2.071,95.764,-18.494,-29.663
0.151,0.162,2.326,114.136,-142.700,-8.484
-0.235,0.144,3.122,117.615,-181.396,-16.846
0.543,0.220,2.022,99.792,58.167,-47.974
0.182,0.057,2.330,93.994,101.318,-44.067
0.765,0.214,1.504,62.927,142.761,-37.048
0.449,0.075,1.702,58.960,31.433,-47.180
0.267,0.071,1.899,39.307,-30.945,-28.442
0.317,0.131,1.647,-4.639,10.925,-9.155
0.336,0.081,1.462,-21.667,45.349,-15.381
0.412,-0.007,1.234,-21.484,50.293,-19.287
0.370,-0.056,1.057,-15.991,25.757,-18.250
0.292,-0.094,1.014,-6.104,-3.296,-16.052
0.264,-0.132,1.031,3.357,-11.658,-14.160
0.273,-0.139,1.046,10.742,-2.930,-12.268
0.270,-0.107,1.055,17.090,8.423,-11.353
0.274,-0.059,1.005,21.606,12.695,-11.108
0.184,-0.022,1.009,20.386,3.723,-9.399
0.157,0.006,0.990,9.583,-0.732,-7.202
0.162,0.012,0.957,-6.165,-1.038,-6.165
0.152,-0.002,0.941,-23.010,-5.859,-4.089
0.171,-0.047,0.936,-34.668,-13.550,-2.441
0.177,-0.093,1.000,-36.438,-22.400,-1.770
0.155,-0.121,1.032,-31.616,-21.912,-0.977
0.183,-0.124,0.948,-23.010,-8.362,-1.465
0.180,-0.135,0.923,-11.475,-5.127,-2.625
0.182,-0.146,0.944,-1.526,-7.568,-2.502
0.188,-0.141,0.965,5.554,-7.507,-1.770
0.184,-0.125,0.984,11.169,-5.554,-1.038
0.177,-0.100,1.003,15.808,-3.906,-0.793
0.166,-0.082,0.993,17.334,-1.343,-1.099
0.168,-0.092,0.984,14.771,0.488,-1.526
0.177,-0.093,1.007,9.033,-0.854,-1.465
0.173,-0.098,0.994,2.380,-2.075,-1.343
0.173,-0.117,0.963,-4.517,-3.174,-1.343
0.181,-0.141,0.952,-12.085,-5.676,-0.610
0.211,-0.164,0.968,-17.090,-9.399,0.732
0.215,-0.173,1.005,-17.456,-13.794,2.625
0.208,-0.161,1.015,-14.221,-13.123,4.211
0.210,-0.129,1.004,-9.033,-9.277,5.005
0.194,-0.122,1.019,-3.357,-7.080,4.761
0.194,-0.113,1.003,3.418,-4.211,0.977
0.189,-0.105,1.006,5.432,-1.099,1.404
0.186,-0.089,0.990,4.883,0.305,2.808
0.180,-0.091,0.957,4.089,0.427,2.258
0.174,-0.106,0.941,1.587,-1.465,1.770
0.170,-0.110,0.946,-2.930,-3.601,2.930
0.175,-0.103,0.961,-6.897,-4.578,4.456
0.173,-0.098,0.977,-8.423,-5.493,4.822
0.165,-0.080,0.990,-8.789,-6.165,5.188
0.163,-0.065,1.000,-8.972,-5.371,5.615
0.163,-0.060,0.994,-7.996,-3.540,5.615
0.160,-0.053,0.983,-6.042,-1.770,4.822
0.170,-0.049,0.957,-3.296,-1.099,4.150
0.148,-0.048,0.952,-0.061,-2.197,3.784
0.149,-0.049,0.920,2.686,-1.709,3.113
0.138,-0.055,0.912,4.211,-2.380,2.075
0.139,-0.080,0.902,4.883,-1.526,1.343
0.040,0.485,2.254,42.358,-9.338,3.052
0.039,0.664,2.904,29.785,-30.090,4.028
0.241,0.806,3.486,7.996,-31.616,5.310
0.344,0.937,4.000,-17.151,-35.645,5.249
0.488,1.075,4.000,-44.922,-34.302,7.202
0.514,1.110,4.000,-66.162,-15.564,0.244
0.539,0.993,4.000,-84.106,14.465,-5.676
0.600,0.839,4.000,-104.431,48.767,-9.766
0.672,0.556,4.000,-121.338,77.820,-18.311
0.692,0.221,3.647,-130.676,105.896,-28.992
0.685,-0.250,3.138,-132.812,132.141,-37.231
0.653,-0.773,2.438,-135.803,154.419,-40.344
0.610,-1.167,1.746,-140.930,164.368,-29.541
0.518,-1.461,1.147,-138.062,160.400,-18.372
0.353,-1.487,0.455,-126.953,154.663,-7.629
0.183,-1.429,-0.054,-110.413,139.893,5.920
0.078,-1.357,-0.198,-92.773,112.671,15.015
-0.002,-1.224,-0.268,-84.595,87.036,20.996
-0.088,-1.213,-0.321,-88.867,70.129,26.001
-0.103,-1.407,0.038,-113.464,59.875,35.339
-0.142,-1.376,0.082,-157.349,72.632,42.725
-0.326,-1.295,-0.507,-195.374,97.961,47.668
-0.524,-1.308,-1.066,-213.989,100.830,48.645
-0.578,-1.276,-1.368,-219.910,81.299,48.767
-0.562,-1.263,-1.568,-204.773,58.228,48.950
-0.540,-1.261,-1.690,-170.166,41.077,53.162
-0.542,-1.101,-1.657,-127.808,27.161,61.584
-0.580,-0.798,-1.537,-79.956,17.029,67.139
-0.621,-0.513,-1.444,-33.813,11.169,68.665
-0.637,-0.264,-1.318,-2.563,9.033,69.153
-0.643,0.015,-1.227,13.733,9.766,66.223
-0.649,0.167,-1.270,24.536,12.451,58.899
-0.647,0.166,-1.363,31.677,9.705,50.537
-0.592,0.091,-1.332,36.316,0.244,43.396
-0.497,-0.005,-1.171,45.044,-11.780,37.903
-0.407,-0.100,-0.985,62.378,-21.484,34.546
-0.343,-0.126,-0.805,89.233,-27.039,32.471
-0.290,-0.124,-0.640,122.131,-29.114,29.419
-0.241,-0.126,-0.389,151.123,-30.884,26.428
-0.188,-0.073,-0.109,167.236,-32.593,24.963
-0.145,0.012,0.084,175.110,-33.691,20.630
-0.128,0.075,0.238,178.345,-36.255,14.404
-0.094,0.095,0.411,172.546,-42.542,8.667
-0.003,0.049,0.760,158.264,-53.833,3.479
0.107,0.023,1.169,138.916,-64.453,0.793
0.208,0.012,1.481,123.352,-69.031,-0.183
0.288,-0.001,1.701,117.004,-68.726,-1.282
0.335,0.061,1.881,118.408,-64.636,-3.540
0.341,0.126,1.911,124.878,-55.298,-9.216
0.346,0.093,1.880,131.042,-45.105,-15.625
0.357,0.049,1.857,127.930,-39.001,-18.005
0.360,0.073,1.876,118.530,-36.316,-16.235
0.355,0.109,1.879,110.718,-31.860,-15.747
0.376,0.107,1.908,101.135,-27.039,-16.357
0.396,0.123,1.908,84.961,-24.292,-15.198
0.401,0.156,1.897,67.627,-21.973,-14.465
0.416,0.145,1.867,57.068,-18.188,-15.625
0.412,0.122,1.805,51.819,-13.550,-16.479
0.283,0.143,1.379,49.866,-12.756,-16.296
1.032,0.302,0.838,51.941,-48.035,-15.076
-0.468,-0.036,2.240,59.570,-188.171,-3.357
0.329,0.120,1.822,32.166,-55.237,3.906
0.201,0.173,1.685,25.513,80.750,-8.789
0.878,0.217,1.215,49.316,78.003,-26.917
0.277,0.142,1.631,60.425,-4.456,-26.428
0.251,0.175,1.581,54.626,-33.508,-20.630
0.224,0.109,1.516,40.894,-9.644,-22.461
0.304,0.049,1.379,24.292,20.630,-23.132
0.346,0.017,1.224,7.690,31.128,-21.667
0.320,-0.013,1.172,-3.113,14.404,-18.555
0.321,-0.062,1.148,-11.292,-0.549,-15.503
0.320,-0.112,1.160,-17.090,-6.897,-13.367
0.331,-0.150,1.145,-18.677,-6.042,-10.742
0.342,-0.167,1.105,-14.771,-2.380,-8.728
0.329,-0.149,1.084,-6.104,-2.136,-7.019
0.295,-0.115,1.107,2.991,-3.662,-5.493
0.264,-0.075,1.089,8.240,-1.709,-3.845
0.234,-0.045,1.069,11.108,1.221,-3.479
0.217,-0.038,1.054,10.803,3.235,-4.211
0.216,-0.041,1.049,6.226,3.967,-3.357
0.213,-0.045,1.051,0.122,2.014,-2.136
0.207,-0.053,1.037,-5.188,0.000,-0.977
0.208,-0.062,1.037,-8.545,-1.648,-0.061
0.214,-0.059,1.031,-8.789,-4.150,0.244
0.204,-0.055,1.019,-6.958,-5.981,1.099
0.206,-0.060,1.005,-5.005,-5.188,1.526
0.209,-0.063,1.022,-2.380,-5.310,2.197
0.205,-0.058,1.019,1.282,-3.296,2.197
0.202,-0.057,1.000,5.005,-0.427,1.831
0.191,-0.033,1.001,6.042,0.244,2.014
0.184,-0.019,0.994,4.150,0.122,1.892
0.188,-0.032,0.983,1.587,-0.061,0.732
0.197,-0.062,0.963,-2.136,-0.732,0.183
0.197,-0.075,0.936,-6.042,-2.075,0.488
0.204,-0.096,0.928,-7.507,-3.174,1.282
0.215,-0.114,0.934,-5.615,-4.272,0.977
0.216,-0.123,0.920,-3.845,-4.333,1.404
0.218,-0.120,0.936,-1.648,-4.456,2.380
0.218,-0.113,0.946,1.526,-4.272,2.869
0.209,-0.100,0.945,4.822,-3.601,2.869
0.212,-0.087,0.973,6.470,-3.052,3.113
0.208,-0.066,0.988,6.226,-2.747,3.296
0.202,-0.060,0.981,4.333,-2.075,3.296
0.204,-0.058,0.971,1.831,-1.831,3.113
0.201,-0.063,0.951,-0.671,-2.197,2.625
0.195,-0.070,0.919,-3.662,-2.991,3.052
0.192,-0.075,0.918,-6.531,-4.639,3.601
0.193,-0.077,0.936,-7.935,-6.226,3.906
0.200,-0.076,0.968,-7.996,-6.836,4.822
0.195,-0.065,0.985,-6.409,-6.287,4.883
0.194,-0.063,0.992,-4.150,-4.517,4.517
0.191,-0.061,0.989,-1.221,-2.563,4.150
0.191,-0.059,0.985,1.465,-0.488,3.662
0.185,-0.055,0.959,3.784,1.343,3.235
0.176,-0.073,0.910,5.310,2.319,2.625
0.180,-0.089,0.891,4.761,1.099,2.686
0.184,-0.094,0.892,3.479,-1.038,3.235
0.181,-0.083,0.913,1.526,-3.235,4.517
0.176,-0.069,0.929,0.061,-4.578,5.615
0.143,0.500,2.407,0.000,-26.672,-0.488
0.240,0.776,3.088,-21.423,-23.804,-3.967
0.314,0.881,3.654,-45.288,-21.667,-8.301
0.399,0.938,4.000,-73.181,-25.085,-8.850
0.504,0.933,4.000,-102.783,-20.752,-6.958
0.539,0.896,4.000,-124.878,-2.625,-5.676
0.536,0.808,4.000,-142.456,30.151,-6.958
0.504,0.642,4.000,-158.203,70.618,-11.902
0.479,0.420,4.000,-174.805,109.314,-15.503
0.441,0.132,3.425,-184.265,138.794,-17.944
0.415,-0.255,2.722,-183.167,158.813,-24.048
0.387,-0.623,2.051,-181.458,165.588,-22.217
0.331,-0.910,1.444,-175.415,160.339,-21.545
0.288,-1.085,0.927,-162.964,160.706,-18.982
0.278,-1.244,0.469,-150.452,158.691,-12.817
0.290,-1.440,0.016,-142.395,149.170,-3.906
0.289,-1.544,-0.365,-144.775,130.615,9.155
0.227,-1.463,-0.641,-155.579,107.727,28.015
0.150,-1.315,-0.828,-164.673,88.440,46.021
0.078,-1.194,-0.900,-168.701,72.693,58.655
0.071,-1.113,-0.760,-173.035,55.542,67.505
0.063,-0.912,-0.579,-178.589,41.809,73.120
-0.062,-0.785,-0.714,-171.204,34.912,73.608
-0.237,-0.757,-1.023,-153.137,28.809,69.031
-0.365,-0.721,-1.264,-135.498,19.165,61.646
-0.423,-0.697,-1.440,-117.432,12.695,54.626
-0.460,-0.692,-1.565,-94.055,9.094,49.194
-0.484,-0.636,-1.592,-67.444,4.700,46.509
-0.499,-0.576,-1.536,-38.879,-0.305,45.715
-0.505,-0.499,-1.422,-10.742,-3.662,44.556
-0.534,-0.372,-1.314,11.719,-4.761,44.678
-0.547,-0.249,-1.173,29.297,-4.944,45.410
-0.547,-0.134,-1.023,45.959,-5.920,44.128
-0.548,-0.046,-0.895,60.791,-6.531,40.955
-0.527,-0.002,-0.741,72.449,-6.714,37.048
-0.490,0.041,-0.585,82.703,-7.141,32.654
-0.468,0.067,-0.538,94.482,-5.859,26.489
-0.409,0.048,-0.469,108.276,-5.676,18.616
-0.351,0.053,-0.397,121.033,-7.751,11.658
-0.289,0.022,-0.370,135.132,-10.559,5.188
-0.214,-0.039,-0.315,148.010,-15.930,-0.549
-0.157,-0.014,-0.217,156.128,-23.315,-4.822
-0.125,-0.003,-0.149,164.185,-30.029,-9.949
-0.081,-0.066,-0.058,172.913,-36.438,-16.907
-0.012,-0.148,0.106,177.612,-42.358,-23.621
0.068,-0.183,0.333,180.237,-46.875,-28.748
0.112,-0.217,0.503,186.584,-48.157,-34.058
0.143,-0.285,0.649,194.336,-49.866,-39.307
0.197,-0.323,0.906,193.665,-55.786,-41.077
0.247,-0.281,1.205,183.533,-64.087,-38.513
0.272,-0.216,1.436,169.067,-71.228,-34.790
0.286,-0.199,1.624,149.780,-77.637,-30.884
0.333,-0.100,1.964,122.803,-86.304,-23.376
0.334,0.081,2.268,95.825,-91.736,-16.052
0.358,0.234,2.565,74.036,-90.759,-13.672
0.389,0.318,2.778,56.091,-82.275,-14.954
0.422,0.350,2.888,43.640,-68.604,-17.639
0.579,0.383,2.866,40.588,-51.575,-21.851
1.355,0.577,1.984,44.739,-55.786,-25.940
0.042,0.348,2.629,54.993,-243.286,-5.737
-0.229,0.388,3.184,44.739,-333.374,-11.414
-0.094,0.508,3.036,19.226,-121.155,-11.658
0.258,0.496,2.322,13.550,65.857,-23.499
0.318,0.407,2.260,16.785,86.853,-30.518
0.441,0.362,2.024,20.508,78.186,-49.622
0.387,0.249,1.984,29.968,46.143,-52.307
0.361,0.173,1.790,22.705,34.729,-39.246
0.376,0.180,1.454,11.414,33.203,-29.724
0.313,0.103,1.309,5.432,10.864,-21.301
0.261,0.039,1.245,-2.014,-4.272,-16.907
0.319,-0.019,1.125,-14.221,3.662,-8.240
0.309,-0.034,1.083,-15.015,4.639,-10.498
0.307,-0.023,1.046,-10.864,2.991,-9.033
0.273,-0.007,0.993,-7.751,-1.709,-4.761
0.240,-0.001,0.941,-3.662,-5.981,-1.526
0.233,0.009,0.945,0.366,-8.728,1.221
0.191,0.023,0.932,3.906,-7.812,3.540
0.190,0.027,0.879,8.362,-1.526,3.113
0.181,0.042,0.861,12.817,2.014,2.808
0.146,0.055,0.835,15.930,1.404,3.235
0.133,0.054,0.807,15.564,0.671,4.456
0.138,0.053,0.792,11.169,-2.380,6.226
0.150,0.033,0.796,7.263,-6.104,7.385
0.125,0.005,0.882,5.493,-10.010,7.568
0.117,-0.003,0.904,5.066,-9.644,8.057
0.113,-0.010,0.904,5.432,-2.991,7.935
0.142,-0.005,0.877,7.446,1.160,7.080
0.115,-0.016,0.910,11.169,-4.700,6.897
0.104,-0.014,0.929,13.184,-6.226,7.019
0.118,-0.012,0.938,15.198,-2.014,5.737
0.114,-0.013,0.939,18.250,-0.488,4.700
0.099,-0.006,0.927,18.494,-0.061,4.089
0.105,-0.006,0.914,16.052,0.977,2.930
0.116,-0.020,0.902,11.719,-0.305,2.197
0.128,-0.033,0.928,5.981,-3.601,2.502
0.143,-0.039,0.962,1.770,-5.615,3.723
0.161,-0.044,1.005,1.770,-6.104,3.967
0.167,-0.024,1.037,5.005,-4.333,3.296
0.156,-0.009,1.016,9.705,-0.977,2.197
0.154,-0.005,1.003,14.221,1.953,1.038
0.152,-0.002,0.971,16.357,3.235,0.366
0.151,-0.006,0.957,14.954,3.052,0.793
0.156,-0.010,0.974,12.634,1.282,1.770
0.162,-0.015,0.981,10.681,-0.305,2.075
0.157,-0.016,0.978,7.324,-2.197,2.869
0.152,-0.024,0.978,3.662,-3.967,3.601
0.163,-0.038,0.984,1.465,-4.761,4.028
0.168,-0.048,0.999,0.793,-5.066,4.211
0.163,-0.031,1.011,0.977,-4.761,4.700
0.156,-0.023,1.000,2.747,-3.235,4.761
0.147,-0.014,0.993,4.395,-1.709,4.089
0.135,0.006,0.975,4.395,-1.038,4.272
0.132,0.008,0.968,4.211,-0.977,3.906
0.132,0.005,0.959,4.272,-1.038,3.235
0.126,0.000,0.943,4.700,-1.160,2.747
0.129,-0.002,0.946,4.150,-1.648,2.502
0.134,-0.012,0.944,3.662,-2.319,2.502
0.136,-0.012,0.943,3.174,-2.747,2.869
0.133,-0.015,0.959,3.113,-2.991,3.357
0.048,0.737,1.880,34.180,-20.874,7.080
0.110,0.904,2.401,25.757,-28.687,3.479
0.250,1.031,3.089,8.789,-39.307,2.075
0.274,1.139,3.650,-12.756,-46.448,4.395
0.271,1.192,4.000,-34.180,-42.603,6.653
0.260,1.198,4.000,-58.533,-26.917,8.545
0.229,1.162,4.000,-82.520,-1.465,5.493
0.235,1.014,4.000,-103.027,32.837,-2.014
0.238,0.718,4.000,-115.540,70.801,-13.672
0.252,0.263,3.608,-118.530,105.530,-25.574
0.233,-0.186,2.999,-113.403,133.850,-35.767
0.236,-0.595,2.420,-105.835,153.809,-44.861
0.259,-0.990,1.952,-99.365,168.213,-44.983
0.286,-1.334,1.602,-93.018,175.537,-37.842
0.306,-1.610,1.257,-84.290,177.551,-29.175
0.262,-1.782,0.775,-68.481,177.429,-20.874
0.209,-1.898,0.324,-52.490,169.495,-10.986
0.130,-1.901,-0.057,-50.781,152.771,1.404
0.044,-1.789,-0.315,-70.801,130.249,18.127
-0.046,-1.628,-0.479,-108.765,107.483,37.292
-0.073,-1.512,-0.416,-149.414,89.600,54.382
-0.094,-1.352,-0.387,-179.382,86.426,65.796
-0.123,-1.199,-0.490,-189.026,91.248,70.435
-0.172,-1.068,-0.660,-179.382,89.600,72.205
-0.231,-0.910,-0.818,-157.837,79.956,71.106
-0.301,-0.736,-1.000,-131.104,68.909,69.275
-0.383,-0.558,-1.223,-102.966,60.608,68.115
-0.462,-0.400,-1.488,-78.552,54.321,68.420
-0.497,-0.235,-1.681,-59.570,46.509,70.007
-0.499,-0.098,-1.777,-42.908,36.011,70.251
-0.493,0.029,-1.814,-27.344,24.170,69.214
-0.493,0.103,-1.841,-11.902,12.451,65.674
-0.474,0.113,-1.828,2.502,-0.244,60.791
-0.439,0.077,-1.744,15.381,-13.977,56.396
-0.405,0.011,-1.679,30.640,-26.978,52.734
-0.383,-0.058,-1.621,51.147,-38.696,50.476
-0.396,-0.073,-1.573,75.317,-49.927,49.255
-0.424,-0.101,-1.475,102.478,-61.157,47.058
-0.457,-0.116,-1.372,128.418,-71.167,42.847
-0.487,-0.123,-1.210,149.780,-80.933,38.696
-0.527,-0.107,-1.027,166.016,-90.759,33.264
-0.577,-0.138,-0.803,177.612,-100.891,28.320
-0.586,-0.169,-0.417,182.983,-110.962,24.658
-0.587,-0.126,-0.013,183.594,-115.540,21.362
-0.572,-0.092,0.372,190.552,-114.624,14.832
-0.539,-0.087,0.706,203.674,-110.657,4.211
-0.483,-0.062,1.095,212.097,-108.887,-6.042
-0.404,-0.038,1.543,211.670,-112.610,-14.221
-0.268,-0.104,2.077,200.134,-120.483,-19.043
-0.097,-0.150,2.756,173.340,-127.808,-19.287
0.025,-0.087,3.298,139.526,-124.023,-17.700
0.094,-0.065,3.471,113.953,-103.882,-20.020
0.155,-0.037,3.380,99.243,-76.355,-26.306
0.191,0.052,3.248,91.125,-48.828,-33.020
0.271,0.079,3.156,89.722,-22.583,-39.673
0.368,-0.001,2.976,91.309,1.343,-45.959
0.779,0.128,2.664,91.431,8.240,-47.729
0.268,-0.022,2.514,105.042,-124.939,-61.035
-0.010,-0.063,3.130,100.403,-261.047,-57.800
0.020,0.068,2.758,35.767,-104.370,-28.137
0.353,0.047,2.128,6.775,32.104,-22.705
0.322,0.059,2.099,0.366,18.555,-32.227
0.160,0.066,2.075,-11.902,-18.066,-33.203
0.117,0.099,1.856,-23.315,-2.258,-34.973
0.074,0.066,1.729,-28.809,32.410,-36.804
0.213,0.052,1.451,-29.968,72.632,-40.710
0.197,-0.049,1.321,-22.400,70.801,-41.748
0.224,-0.136,1.185,-16.052,65.491,-39.307
0.208,-0.173,1.110,-11.047,63.293,-32.898
0.280,-0.166,0.972,-4.333,65.552,-26.489
0.250,-0.162,0.874,4.822,55.603,-21.240
0.229,-0.156,0.783,11.108,42.419,-16.785
0.252,-0.161,0.727,10.803,31.067,-12.451
0.212,-0.163,0.781,6.226,11.719,-7.263
0.196,-0.143,0.751,-0.854,2.319,-2.136
0.168,-0.123,0.724,-8.240,-1.221,0.671
0.150,-0.102,0.753,-12.390,-8.789,3.662
0.130,-0.094,0.799,-13.245,-14.465,5.310
0.094,-0.110,0.861,-11.719,-15.869,5.920
0.106,-0.119,0.883,-8.850,-10.254,7.874
0.112,-0.119,0.892,-4.333,-4.089,8.606
0.107,-0.099,0.936,1.892,-2.319,9.399
0.078,-0.074,0.962,7.935,-2.319,8.423
0.119,-0.047,0.952,13.611,0.854,7.385
0.161,-0.087,0.889,16.785,3.967,5.005
0.048,-0.029,0.941,16.968,-13.000,6.836
0.021,-0.041,0.990,8.789,-24.231,14.648
0.094,-0.035,0.892,6.287,-11.108,6.104
0.057,-0.071,1.015,4.089,-21.301,7.141
0.064,-0.065,1.008,-3.357,-17.822,10.010
0.067,-0.087,0.987,-3.967,-8.423,7.446
0.110,-0.124,0.949,-1.465,-2.502,4.944
0.106,-0.119,0.975,-0.610,-0.610,5.127
0.129,-0.089,1.002,0.427,-0.061,6.836
0.116,-0.057,1.005,4.700,-2.747,7.751
0.104,-0.033,1.014,8.789,-4.028,7.629
0.101,-0.026,0.991,10.620,-1.892,6.409
0.107,-0.041,0.978,9.460,0.549,5.310
0.127,-0.055,0.978,7.690,0.671,4.639
0.105,-0.058,0.994,6.897,-0.366,4.517
0.123,-0.050,0.961,6.836,-1.526,4.150
0.097,-0.045,1.004,6.531,-5.737,4.333
0.105,-0.044,1.000,3.357,-2.686,4.028
0.102,-0.037,1.022,-0.305,-4.822,4.211
0.092,-0.029,1.017,-2.808,-6.470,4.456
0.091,-0.036,1.005,-3.479,-4.456,3.662
0.100,-0.047,0.997,-2.319,-3.113,2.686
0.094,-0.056,0.990,-1.648,-2.930,2.563
0.100,-0.059,0.991,-1.526,-2.625,3.174
0.104,-0.059,0.997,-0.305,-3.418,3.723
0.094,-0.063,1.005,1.892,-4.456,4.272
0.094,-0.045,1.002,3.052,-2.625,4.517
0.090,-0.040,0.989,3.723,-0.122,3.845
0.089,-0.042,0.976,3.906,-0.183,3.174
0.087,-0.042,0.967,2.441,-0.183,3.113
0.089,-0.032,0.954,0.366,0.000,2.930
0.088,-0.037,0.947,-1.526,-1.465,3.052
0.090,-0.049,0.949,-2.502,-2.441,2.380
0.099,-0.057,0.957,-2.563,-2.502,2.075
0.249,0.387,2.328,27.588,1.709,-5.066
0.370,0.552,2.877,24.414,8.179,-8.057
0.451,0.719,3.359,10.132,12.817,-8.423
0.489,0.785,3.880,-14.954,7.019,-5.310
0.461,0.715,4.000,-52.734,4.333,-0.305
0.405,0.626,4.000,-100.891,20.569,2.991
0.349,0.606,4.000,-145.325,61.707,7.019
0.289,0.441,3.865,-169.739,107.666,2.014
0.262,0.247,3.363,-174.500,120.361,-8.118
0.119,0.077,2.998,-178.589,118.408,-14.282
0.087,-0.128,2.545,-186.523,133.728,-14.282
0.065,-0.354,2.185,-189.392,149.719,-18.127
0.057,-0.577,1.832,-186.035,161.499,-23.376
0.013,-0.770,1.462,-182.190,172.729,-24.719
-0.010,-0.972,1.062,-176.270,179.810,-21.912
-0.024,-1.156,0.653,-165.344,181.641,-17.273
-0.020,-1.252,0.279,-151.123,176.636,-11.292
-0.054,-1.222,-0.041,-134.644,168.335,-2.380
-0.109,-1.129,-0.319,-116.333,161.377,6.836
-0.159,-0.972,-0.552,-102.478,154.358,17.578
-0.247,-0.832,-0.680,-98.511,143.066,27.466
-0.284,-0.666,-0.779,-101.379,134.033,30.823
-0.301,-0.557,-0.832,-104.004,123.169,31.311
-0.298,-0.530,-0.800,-103.699,107.361,29.724
-0.283,-0.482,-0.743,-102.417,92.041,25.940
-0.287,-0.416,-0.785,-96.252,80.566,21.423
-0.314,-0.383,-0.902,-83.008,70.251,17.273
-0.333,-0.377,-1.018,-68.359,58.472,15.015
-0.331,-0.379,-1.053,-54.504,44.067,14.954
-0.308,-0.360,-1.019,-41.016,29.419,16.846
-0.292,-0.322,-0.978,-27.100,16.907,19.287
-0.279,-0.281,-0.931,-13.123,6.897,22.339
-0.259,-0.257,-0.877,1.038,-0.610,24.719
-0.232,-0.238,-0.842,14.587,-7.019,27.100
-0.227,-0.199,-0.819,25.452,-13.977,29.663
-0.232,-0.152,-0.813,35.461,-21.301,30.945
-0.225,-0.127,-0.799,46.570,-29.236,29.907
-0.210,-0.121,-0.815,55.786,-36.987,27.466
-0.185,-0.148,-0.811,61.890,-46.143,25.024
-0.145,-0.204,-0.778,66.345,-56.396,23.499
-0.080,-0.302,-0.672,72.998,-66.162,22.217
-0.020,-0.338,-0.537,83.435,-72.815,21.423
-0.019,-0.369,-0.527,98.999,-74.524,21.790
-0.017,-0.383,-0.490,118.713,-76.599,20.752
-0.021,-0.375,-0.398,136.597,-81.543,18.555
-0.026,-0.374,-0.227,151.062,-88.196,16.602
-0.010,-0.350,-0.017,163.940,-94.727,15.137
-0.002,-0.288,0.201,175.293,-100.769,12.207
0.011,-0.219,0.464,183.777,-107.178,8.423
0.040,-0.198,0.758,187.378,-114.380,3.906
0.056,-0.153,1.104,182.373,-122.925,1.831
0.084,-0.110,1.517,171.387,-130.676,2.441
0.107,0.013,2.025,156.494,-136.169,5.249
0.171,0.160,2.554,140.564,-135.132,6.470
0.199,0.344,2.915,126.465,-123.962,4.700
0.202,0.464,3.014,117.249,-105.225,0.366
0.195,0.550,3.014,112.122,-85.938,-6.104
0.202,0.582,2.943,108.215,-65.491,-14.709
0.236,0.516,2.787,106.567,-44.617,-22.278
0.557,0.491,2.437,108.704,-33.691,-28.625
0.288,0.374,2.386,119.263,-128.479,-23.865
-0.026,0.259,2.709,129.761,-232.727,-22.766
-0.176,0.176,2.853,100.525,-146.484,-18.372
0.254,0.210,2.174,74.890,24.902,-27.161
0.315,0.129,2.006,63.477,71.472,-21.301
0.221,0.078,1.876,53.406,56.458,-21.423
0.616,0.209,1.401,44.495,54.871,-20.874
0.203,-0.035,1.736,43.396,4.883,-22.217
0.291,0.021,1.492,31.494,39.917,-26.611
0.471,-0.049,1.105,17.273,58.044,-23.132
0.331,-0.120,1.130,13.306,5.676,-17.944
0.271,-0.184,1.197,5.737,-28.076,-9.277
0.294,-0.171,1.150,-5.737,-22.217,0.854
0.337,-0.203,1.126,-5.798,-18.616,-2.502
0.308,-0.196,1.077,-3.784,-1.038,-2.258
0.280,-0.170,0.906,-2.625,3.113,-1.099
0.166,-0.145,0.973,-0.427,-25.391,7.324
0.151,-0.120,0.904,-3.906,-18.250,9.705
0.201,-0.074,0.853,-4.028,-9.277,7.568
0.145,-0.064,0.890,-3.357,-17.151,8.728
0.103,-0.042,0.922,-4.639,-21.667,9.277
0.115,-0.020,0.935,-9.033,-17.700,10.803
0.102,-0.031,0.944,-9.277,-15.381,8.545
0.104,-0.055,0.963,-6.470,-12.878,5.371
0.117,-0.085,0.989,-4.272,-8.057,4.456
0.115,-0.085,0.975,-0.244,-5.615,3.845
0.096,-0.084,0.978,5.127,-4.761,3.296
0.096,-0.090,0.973,9.949,-1.526,1.648
0.114,-0.100,0.958,13.855,0.671,0.366
0.102,-0.088,0.954,15.320,0.061,0.122
0.105,-0.082,0.942,14.465,0.488,-0.366
0.115,-0.095,0.940,12.268,0.916,-0.854
0.126,-0.109,0.930,9.094,0.427,-0.916
0.133,-0.109,0.957,6.775,-0.549,-0.793
0.141,-0.095,0.986,6.226,-0.793,-0.916
0.147,-0.105,0.966,7.385,0.977,-1.404
0.147,-0.105,0.938,7.629,2.502,-1.770
